feature,year,gender,number_of_jobs,median_income
Permanent Other,2018-19,Males,1.18,51465
Permanent Other,2019-20,Males,1.135,54429
Permanent Other,2020-21,Males,1.133,58144
Permanent Other,2021-22,Males,1.12,57224
Permanent Other,2017-18,Females,0.01,5260
Permanent Other,2018-19,Females,0.011,28032
Permanent Other,2019-20,Females,0.011,10027
Permanent Other,2020-21,Females,0.011,27071
Permanent Other,2021-22,Females,0.01,22608
Permanent Other,2017-18,Females,0.013,20907
Permanent Other,2018-19,Females,0.011,23478
Permanent Other,2019-20,Females,0.011,20497
Permanent Other,2020-21,Females,0.012,25115
Permanent Other,2021-22,Females,0.015,19354
Permanent Other,2017-18,Females,0.016,21864
Permanent Other,2018-19,Females,0.012,9622
Permanent Other,2019-20,Females,0.014,10244
Permanent Other,2020-21,Females,0.009,25991
Permanent Other,2021-22,Females,0.007,7886
Permanent Other,2017-18,Females,0.079,23674
Permanent Other,2018-19,Females,0.069,22093
Permanent Other,2019-20,Females,0.066,25878
Permanent Other,2020-21,Females,0.07,29240
Permanent Other,2021-22,Females,0.066,26031
Permanent Other,2017-18,Females,0.058,13521
Permanent Other,2018-19,Females,0.061,22901
Permanent Other,2019-20,Females,0.06,21727
Permanent Other,2020-21,Females,0.055,18760
Permanent Other,2021-22,Females,0.048,20826
Permanent Other,2017-18,Females,0.013,50727
Permanent Other,2018-19,Females,0.011,33990
Permanent Other,2019-20,Females,0.015,33596
Permanent Other,2020-21,Females,0.013,31010
Permanent Other,2021-22,Females,0.008,32616
Permanent Other,2017-18,Females,0.012,48529
Permanent Other,2018-19,Females,0.012,68331
Permanent Other,2019-20,Females,0.012,50982
Permanent Other,2020-21,Females,0.009,69251
Permanent Other,2021-22,Females,0.009,38854
Permanent Other,2017-18,Females,0.038,19835
Permanent Other,2018-19,Females,0.042,18385
Permanent Other,2019-20,Females,0.038,18542
Permanent Other,2020-21,Females,0.036,29000
Permanent Other,2021-22,Females,0.037,34931
Permanent Other,2017-18,Females,0.019,28144
Permanent Other,2018-19,Females,0.018,28566
Permanent Other,2019-20,Females,0.025,33665
Permanent Other,2020-21,Females,0.015,37604
Permanent Other,2021-22,Females,0.013,32420
Permanent Other,2017-18,Females,0.127,47197
Permanent Other,2018-19,Females,0.124,53811
Permanent Other,2019-20,Females,0.129,51507
Permanent Other,2020-21,Females,0.139,51768
Permanent Other,2021-22,Females,0.149,55405
Permanent Other,2017-18,Females,0.098,17824
Permanent Other,2018-19,Females,0.107,17717
Permanent Other,2019-20,Females,0.092,21542
Permanent Other,2020-21,Females,0.081,22179
Permanent Other,2021-22,Females,0.089,21091
Permanent Other,2017-18,Females,0.292,71205
Permanent Other,2018-19,Females,0.303,76015
Permanent Other,2019-20,Females,0.31,74576
Permanent Other,2020-21,Females,0.333,80079
Permanent Other,2021-22,Females,0.336,84886
Permanent Other,2017-18,Females,0.16,41048
Permanent Other,2018-19,Females,0.141,33127
Permanent Other,2019-20,Females,0.136,32060
Permanent Other,2020-21,Females,0.131,26362
Permanent Other,2021-22,Females,0.127,37764
Permanent Other,2017-18,Females,0.185,38833
Permanent Other,2018-19,Females,0.186,40537
Permanent Other,2019-20,Females,0.195,43438
Permanent Other,2020-21,Females,0.201,46879
Permanent Other,2021-22,Females,0.219,29967
Permanent Other,2017-18,Females,0.017,14817
Permanent Other,2018-19,Females,0.025,6402
Permanent Other,2019-20,Females,0.021,8460
Permanent Other,2020-21,Females,0.024,14533
Permanent Other,2021-22,Females,0.025,6901
Permanent Other,2017-18,Females,0.046,30216
Permanent Other,2018-19,Females,0.046,32365
Permanent Other,2019-20,Females,0.042,33509
Permanent Other,2020-21,Females,0.039,30197
Permanent Other,2021-22,Females,0.056,24622
Permanent Other,2017-18,Females,1.282,37298
Permanent Other,2018-19,Females,1.249,39257
Permanent Other,2019-20,Females,1.261,39484
Permanent Other,2020-21,Females,1.276,47596
Permanent Other,2021-22,Females,1.296,43259
Permanent Other,2017-18,Persons,0.005,28591
Permanent Other,2018-19,Persons,0.007,28316
Permanent Other,2019-20,Persons,0.004,43298
Permanent Other,2020-21,Persons,0.006,32119
Permanent Other,2021-22,Persons,0.009,59894
Permanent Other,2017-18,Persons,0.055,44767
Permanent Other,2018-19,Persons,0.058,44417
Permanent Other,2019-20,Persons,0.055,38763
Permanent Other,2020-21,Persons,0.05,37278
Permanent Other,2021-22,Persons,0.048,38142
Permanent Other,2017-18,Persons,0.016,89193
Permanent Other,2018-19,Persons,0.014,94635
Permanent Other,2019-20,Persons,0.019,78624
Permanent Other,2020-21,Persons,0.02,83783
Permanent Other,2021-22,Persons,0.022,84763
Permanent Other,2017-18,Persons,0.14,38748
Permanent Other,2018-19,Persons,0.143,43467
Permanent Other,2019-20,Persons,0.116,50648
Permanent Other,2020-21,Persons,0.125,49180
Permanent Other,2021-22,Persons,0.13,43518
Permanent Other,2017-18,Persons,0.032,34801
Permanent Other,2018-19,Persons,0.029,27704
Permanent Other,2019-20,Persons,0.025,30049
Permanent Other,2020-21,Persons,0.024,58922
Permanent Other,2021-22,Persons,0.028,59611
Permanent Other,2017-18,Persons,0.152,33299
Permanent Other,2018-19,Persons,0.144,31330
Permanent Other,2019-20,Persons,0.142,37846
Permanent Other,2020-21,Persons,0.151,33477
Permanent Other,2021-22,Persons,0.143,28617
Permanent Other,2017-18,Persons,0.124,20263
Permanent Other,2018-19,Persons,0.122,23271
Permanent Other,2019-20,Persons,0.125,25000
Permanent Other,2020-21,Persons,0.117,28464
Permanent Other,2021-22,Persons,0.106,28160
Permanent Other,2017-18,Persons,0.055,44539
Permanent Other,2018-19,Persons,0.045,52180
Permanent Other,2019-20,Persons,0.049,49319
Permanent Other,2020-21,Persons,0.048,51980
Permanent Other,2021-22,Persons,0.044,43806
Permanent Other,2017-18,Persons,0.032,69047
Permanent Other,2018-19,Persons,0.034,56893
Permanent Other,2019-20,Persons,0.034,37731
Permanent Other,2020-21,Persons,0.034,61065
Permanent Other,2021-22,Persons,0.029,25412
Permanent Other,2017-18,Persons,0.059,19884
Permanent Other,2018-19,Persons,0.071,16862
Permanent Other,2019-20,Persons,0.071,21788
Permanent Other,2020-21,Persons,0.07,22592
Permanent Other,2021-22,Persons,0.068,29127
Permanent Other,2017-18,Persons,0.037,43920
Permanent Other,2018-19,Persons,0.038,39323
Permanent Other,2019-20,Persons,0.035,44261
Permanent Other,2020-21,Persons,0.027,49274
Permanent Other,2021-22,Persons,0.03,60920
Permanent Other,2017-18,Persons,0.294,65767
Permanent Other,2018-19,Persons,0.292,67479
Permanent Other,2019-20,Persons,0.303,66785
Permanent Other,2020-21,Persons,0.318,74371
Permanent Other,2021-22,Persons,0.321,68841
Permanent Other,2017-18,Persons,0.174,17836
Permanent Other,2018-19,Persons,0.19,19042
Permanent Other,2019-20,Persons,0.18,22594
Permanent Other,2020-21,Persons,0.161,31738
Permanent Other,2021-22,Persons,0.164,28528
Permanent Other,2017-18,Persons,0.448,74949
Permanent Other,2018-19,Persons,0.466,79129
Permanent Other,2019-20,Persons,0.479,78587
Permanent Other,2020-21,Persons,0.514,85259
Permanent Other,2021-22,Persons,0.518,89750
Permanent Other,2017-18,Persons,0.26,43853
Permanent Other,2018-19,Persons,0.236,48222
Permanent Other,2019-20,Persons,0.224,53078
Permanent Other,2020-21,Persons,0.206,44343
Permanent Other,2021-22,Persons,0.196,46520
Permanent Other,2017-18,Persons,0.252,40125
Permanent Other,2018-19,Persons,0.255,43149
Permanent Other,2019-20,Persons,0.254,44043
Permanent Other,2020-21,Persons,0.276,46984
Permanent Other,2021-22,Persons,0.293,38514
Permanent Other,2017-18,Persons,0.033,8175
Permanent Other,2018-19,Persons,0.044,6202
Permanent Other,2019-20,Persons,0.044,15121
Permanent Other,2020-21,Persons,0.046,14628
Permanent Other,2021-22,Persons,0.044,10023
Permanent Other,2017-18,Persons,0.077,30212
Permanent Other,2018-19,Persons,0.074,35225
Permanent Other,2019-20,Persons,0.074,30852
Permanent Other,2020-21,Persons,0.075,29665
Permanent Other,2021-22,Persons,0.101,24629
Permanent Other,2017-18,Persons,2.462,42454
Permanent Other,2018-19,Persons,2.433,45271
Permanent Other,2019-20,Persons,2.387,46078
Permanent Other,2020-21,Persons,2.41,51504
Permanent Other,2021-22,Persons,2.421,48929
Provisional,2017-18,Males,0.495,5491
Provisional,2018-19,Males,0.659,6925
Provisional,2019-20,Males,0.876,5670
Provisional,2020-21,Males,1.118,4616
Provisional,2021-22,Males,0.89,8293
Provisional,2017-18,Males,2.592,17009
Provisional,2018-19,Males,3.696,19500
Provisional,2019-20,Males,4.026,20704
Provisional,2020-21,Males,4.51,20150
Provisional,2021-22,Males,4.684,20926
Provisional,2017-18,Males,0.173,15955
Provisional,2018-19,Males,0.275,20493
Provisional,2019-20,Males,0.363,19932
Provisional,2020-21,Males,0.324,23291
Provisional,2021-22,Males,0.307,29531
Provisional,2017-18,Males,2.115,15768
Provisional,2018-19,Males,2.782,19200
Provisional,2019-20,Males,3.421,19158
Provisional,2020-21,Males,3.8,20450
Provisional,2021-22,Males,4.3,23361
Provisional,2017-18,Males,2.342,15600
Provisional,2018-19,Males,2.782,18948
Provisional,2019-20,Males,3.042,19758
Provisional,2020-21,Males,3.207,20092
Provisional,2021-22,Males,3.165,21981
Provisional,2017-18,Males,8.997,16969
Provisional,2018-19,Males,11.486,17839
Provisional,2019-20,Males,12.833,19721
Provisional,2020-21,Males,13.039,18783
Provisional,2021-22,Males,14.293,15505
Provisional,2017-18,Males,12.492,9914
Provisional,2018-19,Males,16.468,11541
Provisional,2019-20,Males,19.218,11148
Provisional,2020-21,Males,19.33,9747
Provisional,2021-22,Males,17.73,10157
Provisional,2017-18,Males,5.144,9084
Provisional,2018-19,Males,8.046,8776
Provisional,2019-20,Males,10.189,8420
Provisional,2020-21,Males,11.444,8644
Provisional,2021-22,Males,12.908,8055
Provisional,2017-18,Males,0.655,13070
Provisional,2018-19,Males,0.787,13873
Provisional,2019-20,Males,0.98,17488
Provisional,2020-21,Males,0.91,16977
Provisional,2021-22,Males,1.087,23779
Provisional,2017-18,Males,1.036,14154
Provisional,2018-19,Males,1.447,16884
Provisional,2019-20,Males,1.54,18903
Provisional,2020-21,Males,1.811,14328
Provisional,2021-22,Males,1.977,18199
Provisional,2017-18,Males,0.983,14683
Provisional,2018-19,Males,1.265,14665
Provisional,2019-20,Males,1.274,15410
Provisional,2020-21,Males,1.16,14104
Provisional,2021-22,Males,1.16,16388
Provisional,2017-18,Males,5.68,12477
Provisional,2018-19,Males,7.198,15585
Provisional,2019-20,Males,7.955,18921
Provisional,2020-21,Males,8.205,17698
Provisional,2021-22,Males,9.495,23508
Provisional,2017-18,Males,13.43,9083
Provisional,2018-19,Males,17.925,9902
Provisional,2019-20,Males,20.442,10063
Provisional,2020-21,Males,22.473,10091
Provisional,2021-22,Males,21.941,9732
Provisional,2017-18,Males,1.355,9230
Provisional,2018-19,Males,1.583,11259
Provisional,2019-20,Males,2.213,7528
Provisional,2020-21,Males,2.578,14594
Provisional,2021-22,Males,2.356,13578
Provisional,2017-18,Males,2.308,9372
Provisional,2018-19,Males,2.995,10677
Provisional,2019-20,Males,3.47,11545
Provisional,2020-21,Males,2.671,15190
Provisional,2021-22,Males,2.519,14972
Provisional,2017-18,Males,2.948,19863
Provisional,2018-19,Males,3.955,22715
Provisional,2019-20,Males,5.007,21926
Provisional,2020-21,Males,6.285,21193
Provisional,2021-22,Males,7.36,20407
Provisional,2017-18,Males,0.744,8857
Provisional,2018-19,Males,1.064,9759
Provisional,2019-20,Males,1.223,9105
Provisional,2020-21,Males,0.977,8973
Provisional,2021-22,Males,0.986,8865
Provisional,2017-18,Males,1.6,10975
Provisional,2018-19,Males,2.26,12993
Provisional,2019-20,Males,2.672,15666
Provisional,2020-21,Males,2.738,15133
Provisional,2021-22,Males,2.617,18473
Provisional,2017-18,Males,67.383,12061
Provisional,2018-19,Males,88.836,13528
Provisional,2019-20,Males,102.148,13733
Provisional,2020-21,Males,107.67,13356
Provisional,2021-22,Males,110.736,13790
Provisional,2017-18,Males,0.329,4146
Provisional,2018-19,Males,0.431,5046
Provisional,2019-20,Males,0.609,4692
Provisional,2020-21,Males,0.827,3736
Provisional,2021-22,Males,0.637,7253
Provisional,2017-18,Males,1.836,13746
Provisional,2018-19,Males,2.703,16552
Provisional,2019-20,Males,2.957,17525
Provisional,2020-21,Males,3.394,18269
Provisional,2021-22,Males,3.55,19744
Provisional,2017-18,Males,0.142,16265
Provisional,2018-19,Males,0.232,19409
Provisional,2019-20,Males,0.293,17371
Provisional,2020-21,Males,0.262,22067
Provisional,2021-22,Males,0.244,32637
Provisional,2017-18,Males,1.665,13906
Provisional,2018-19,Males,2.084,17706
Provisional,2019-20,Males,2.573,17422
Provisional,2020-21,Males,2.999,19180
Provisional,2021-22,Males,3.461,22761
Provisional,2017-18,Males,1.887,14212
Provisional,2018-19,Males,2.194,17373
Provisional,2019-20,Males,2.421,17747
Provisional,2020-21,Males,2.572,18923
Provisional,2021-22,Males,2.551,20811
Provisional,2017-18,Males,7.806,16131
Provisional,2018-19,Males,9.894,16952
Provisional,2019-20,Males,11.013,18970
Provisional,2020-21,Males,11.265,18127
Provisional,2021-22,Males,12.205,15122
Provisional,2017-18,Males,10.691,9637
Provisional,2018-19,Males,14.253,11204
Provisional,2019-20,Males,16.507,10867
Provisional,2020-21,Males,16.706,9624
Provisional,2021-22,Males,15.179,10007
Provisional,2017-18,Males,3.864,8254
Provisional,2018-19,Males,6.157,7783
Provisional,2019-20,Males,7.831,7497
Provisional,2020-21,Males,8.948,7599
Provisional,2021-22,Males,9.861,6964
Provisional,2017-18,Males,0.603,12452
Provisional,2018-19,Males,0.704,12640
Provisional,2019-20,Males,0.895,16384
Provisional,2020-21,Males,0.816,16001
Provisional,2021-22,Males,0.979,23811
Provisional,2017-18,Males,0.923,14158
Provisional,2018-19,Males,1.246,16315
Provisional,2019-20,Males,1.321,19387
Provisional,2020-21,Males,1.556,14111
Provisional,2021-22,Males,1.735,19247
Provisional,2017-18,Males,0.825,14676
Provisional,2018-19,Males,1.067,14857
Provisional,2019-20,Males,1.071,15023
Provisional,2020-21,Males,0.98,13449
Provisional,2021-22,Males,0.964,15787
Provisional,2017-18,Males,5.269,12214
Provisional,2018-19,Males,6.666,15322
Provisional,2019-20,Males,7.308,18799
Provisional,2020-21,Males,7.565,17557
Provisional,2021-22,Males,8.802,23531
Provisional,2017-18,Males,10.563,8035
Provisional,2018-19,Males,14.032,8743
Provisional,2019-20,Males,15.931,9030
Provisional,2020-21,Males,17.962,9300
Provisional,2021-22,Males,17.26,9326
Provisional,2017-18,Males,1.22,8918
Provisional,2018-19,Males,1.417,10794
Provisional,2019-20,Males,1.954,6928
Provisional,2020-21,Males,2.317,14075
Provisional,2021-22,Males,2.039,12930
Provisional,2017-18,Males,2.168,9095
Provisional,2018-19,Males,2.802,10429
Provisional,2019-20,Males,3.262,11492
Provisional,2020-21,Males,2.467,14321
Provisional,2021-22,Males,2.289,15066
Provisional,2017-18,Males,2.254,18611
Provisional,2018-19,Males,2.958,21939
Provisional,2019-20,Males,3.739,21836
Provisional,2020-21,Males,4.859,21361
Provisional,2021-22,Males,5.488,21635
Provisional,2017-18,Males,0.621,6955
Provisional,2018-19,Males,0.874,9088
Provisional,2019-20,Males,1.033,8268
Provisional,2020-21,Males,0.829,8588
Provisional,2021-22,Males,0.846,8489
Provisional,2017-18,Males,1.263,10615
Provisional,2018-19,Males,1.834,12321
Provisional,2019-20,Males,2.201,15244
Provisional,2020-21,Males,2.251,14517
Provisional,2021-22,Males,2.117,18463
Provisional,2017-18,Males,55.735,11187
Provisional,2018-19,Males,73.31,12661
Provisional,2019-20,Males,84.066,13020
Provisional,2020-21,Males,89.46,12759
Provisional,2021-22,Males,90.972,13477
Provisional,2017-18,Males,0.164,11737
Provisional,2018-19,Males,0.227,15474
Provisional,2019-20,Males,0.26,10070
Provisional,2020-21,Males,0.284,8077
Provisional,2021-22,Males,0.255,11707
Provisional,2017-18,Males,0.755,31033
Provisional,2018-19,Males,0.991,31338
Provisional,2019-20,Males,1.066,33207
Provisional,2020-21,Males,1.114,27777
Provisional,2021-22,Males,1.139,26200
Provisional,2017-18,Males,0.024,14464
Provisional,2018-19,Males,0.037,37245
Provisional,2019-20,Males,0.076,40836
Provisional,2020-21,Males,0.064,23773
Provisional,2021-22,Males,0.067,25913
Provisional,2017-18,Males,0.452,21759
Provisional,2018-19,Males,0.701,24896
Provisional,2019-20,Males,0.85,23276
Provisional,2020-21,Males,0.798,25485
Provisional,2021-22,Males,0.838,26259
Provisional,2017-18,Males,0.46,22972
Provisional,2018-19,Males,0.59,24990
Provisional,2019-20,Males,0.619,30121
Provisional,2020-21,Males,0.638,26599
Provisional,2021-22,Males,0.61,26514
Provisional,2017-18,Males,1.188,22521
Provisional,2018-19,Males,1.593,24140
Provisional,2019-20,Males,1.827,24348
Provisional,2020-21,Males,1.774,24083
Provisional,2021-22,Males,2.082,18140
Provisional,2017-18,Males,1.805,12067
Provisional,2018-19,Males,2.21,13855
Provisional,2019-20,Males,2.717,12894
Provisional,2020-21,Males,2.625,10561
Provisional,2021-22,Males,2.553,11160
Provisional,2017-18,Males,1.278,11842
Provisional,2018-19,Males,1.887,13360
Provisional,2019-20,Males,2.357,12975
Provisional,2020-21,Males,2.5,14351
Provisional,2021-22,Males,3.046,13495
Provisional,2017-18,Males,0.05,28705
Provisional,2018-19,Males,0.081,22354
Provisional,2019-20,Males,0.086,26934
Provisional,2020-21,Males,0.094,26249
Provisional,2021-22,Males,0.106,21969
Provisional,2017-18,Males,0.118,13781
Provisional,2018-19,Males,0.2,18673
Provisional,2019-20,Males,0.222,17355
Provisional,2020-21,Males,0.249,16209
Provisional,2021-22,Males,0.251,14737
Provisional,2017-18,Males,0.16,15065
Provisional,2018-19,Males,0.197,12745
Provisional,2019-20,Males,0.199,18892
Provisional,2020-21,Males,0.179,17723
Provisional,2021-22,Males,0.2,17846
Provisional,2017-18,Males,0.414,18086
Provisional,2018-19,Males,0.528,18433
Provisional,2019-20,Males,0.649,21108
Provisional,2020-21,Males,0.643,19248
Provisional,2021-22,Males,0.701,22764
Provisional,2017-18,Males,2.871,14671
Provisional,2018-19,Males,3.897,15465
Provisional,2019-20,Males,4.508,14572
Provisional,2020-21,Males,4.504,13425
Provisional,2021-22,Males,4.675,11248
Provisional,2017-18,Males,0.139,13818
Provisional,2018-19,Males,0.166,17368
Provisional,2019-20,Males,0.263,12809
Provisional,2020-21,Males,0.263,20861
Provisional,2021-22,Males,0.313,16628
Provisional,2017-18,Males,0.139,19813
Provisional,2018-19,Males,0.192,18357
Provisional,2019-20,Males,0.208,12464
Provisional,2020-21,Males,0.205,22730
