feature,year,gender,number_of_jobs,median_income
6-10 years,2019-20,Persons,0.572,16236
6-10 years,2020-21,Persons,0.698,19353
6-10 years,2021-22,Persons,0.973,11549
6-10 years,2017-18,Persons,0.156,5889
6-10 years,2018-19,Persons,0.167,2556
6-10 years,2019-20,Persons,0.153,2781
6-10 years,2020-21,Persons,0.142,4033
6-10 years,2021-22,Persons,0.19,5848
6-10 years,2017-18,Persons,0.365,17528
6-10 years,2018-19,Persons,0.393,21732
6-10 years,2019-20,Persons,0.374,22925
6-10 years,2020-21,Persons,0.396,19817
6-10 years,2021-22,Persons,0.523,20140
6-10 years,2017-18,Persons,0.266,14238
6-10 years,2018-19,Persons,0.245,15908
6-10 years,2019-20,Persons,0.245,17630
6-10 years,2020-21,Persons,0.287,13923
6-10 years,2021-22,Persons,0.346,15300
6-10 years,2017-18,Persons,0.86,12675
6-10 years,2018-19,Persons,0.891,16428
6-10 years,2019-20,Persons,0.782,19198
6-10 years,2020-21,Persons,0.908,18675
6-10 years,2021-22,Persons,1.126,14582
6-10 years,2017-18,Persons,2.194,7662
6-10 years,2018-19,Persons,2.291,8074
6-10 years,2019-20,Persons,2.1,9960
6-10 years,2020-21,Persons,2.671,7993
6-10 years,2021-22,Persons,3.79,7575
6-10 years,2017-18,Persons,0.326,17168
6-10 years,2018-19,Persons,0.411,13571
6-10 years,2019-20,Persons,0.316,22409
6-10 years,2020-21,Persons,0.326,18181
6-10 years,2021-22,Persons,0.489,15446
6-10 years,2017-18,Persons,0.583,6007
6-10 years,2018-19,Persons,0.557,6116
6-10 years,2019-20,Persons,0.57,5547
6-10 years,2020-21,Persons,0.588,6688
6-10 years,2021-22,Persons,0.659,5603
6-10 years,2017-18,Persons,1.958,20637
6-10 years,2018-19,Persons,1.909,21232
6-10 years,2019-20,Persons,1.815,23413
6-10 years,2020-21,Persons,2.371,20624
6-10 years,2021-22,Persons,2.963,18176
6-10 years,2017-18,Persons,0.324,8257
6-10 years,2018-19,Persons,0.333,10209
6-10 years,2019-20,Persons,0.31,12763
6-10 years,2020-21,Persons,0.361,11852
6-10 years,2021-22,Persons,0.406,7278
6-10 years,2017-18,Persons,0.664,13139
6-10 years,2018-19,Persons,0.658,14380
6-10 years,2019-20,Persons,0.729,14462
6-10 years,2020-21,Persons,0.896,15476
6-10 years,2021-22,Persons,1.075,12014
6-10 years,2017-18,Persons,17.697,12283
6-10 years,2018-19,Persons,17.826,12420
6-10 years,2019-20,Persons,17.326,14224
6-10 years,2020-21,Persons,20.696,13017
6-10 years,2021-22,Persons,26.471,10493
6-10 years,2017-18,Males,1.357,10365
6-10 years,2018-19,Males,1.284,11205
6-10 years,2019-20,Males,1.133,12004
6-10 years,2020-21,Males,1.059,9958
6-10 years,2021-22,Males,0.916,9483
6-10 years,2017-18,Males,5.052,39966
6-10 years,2018-19,Males,4.783,43264
6-10 years,2019-20,Males,3.979,43457
6-10 years,2020-21,Males,4.103,43151
6-10 years,2021-22,Males,3.981,38981
6-10 years,2017-18,Males,0.255,27966
6-10 years,2018-19,Males,0.274,31202
6-10 years,2019-20,Males,0.247,41360
6-10 years,2020-21,Males,0.238,38685
6-10 years,2021-22,Males,0.184,40462
6-10 years,2017-18,Males,6.343,28282
6-10 years,2018-19,Males,6.517,31628
6-10 years,2019-20,Males,6.056,31135
6-10 years,2020-21,Males,5.627,32681
6-10 years,2021-22,Males,4.874,28620
6-10 years,2017-18,Males,1.447,29836
6-10 years,2018-19,Males,1.333,30803
6-10 years,2019-20,Males,1.198,30423
6-10 years,2020-21,Males,1.148,27127
6-10 years,2021-22,Males,1.113,25458
6-10 years,2017-18,Males,2.118,21354
6-10 years,2018-19,Males,2.069,21144
6-10 years,2019-20,Males,1.953,22915
6-10 years,2020-21,Males,1.902,22264
6-10 years,2021-22,Males,2.473,15677
6-10 years,2017-18,Males,1.694,8795
6-10 years,2018-19,Males,1.664,8995
6-10 years,2019-20,Males,1.553,10663
6-10 years,2020-21,Males,1.614,8471
6-10 years,2021-22,Males,2.178,5817
6-10 years,2017-18,Males,3.261,11017
6-10 years,2018-19,Males,3.523,12419
6-10 years,2019-20,Males,3.464,12416
6-10 years,2020-21,Males,3.289,14948
6-10 years,2021-22,Males,3.572,10204
6-10 years,2017-18,Males,0.161,19163
6-10 years,2018-19,Males,0.17,13259
6-10 years,2019-20,Males,0.162,10512
6-10 years,2020-21,Males,0.16,6585
6-10 years,2021-22,Males,0.156,4122
6-10 years,2017-18,Males,0.568,26757
6-10 years,2018-19,Males,0.72,23421
6-10 years,2019-20,Males,0.628,28594
6-10 years,2020-21,Males,0.625,26872
6-10 years,2021-22,Males,0.709,21763
6-10 years,2017-18,Males,0.278,11817
6-10 years,2018-19,Males,0.256,15066
6-10 years,2019-20,Males,0.223,21797
6-10 years,2020-21,Males,0.234,19730
6-10 years,2021-22,Males,0.303,15380
6-10 years,2017-18,Males,1.232,14427
6-10 years,2018-19,Males,1.132,19746
6-10 years,2019-20,Males,0.977,19304
6-10 years,2020-21,Males,0.952,19602
6-10 years,2021-22,Males,1.164,17672
6-10 years,2017-18,Males,6.409,8832
6-10 years,2018-19,Males,5.972,9802
6-10 years,2019-20,Males,4.92,12206
6-10 years,2020-21,Males,5.403,8439
6-10 years,2021-22,Males,6.378,8426
6-10 years,2017-18,Males,1.499,16043
6-10 years,2018-19,Males,1.483,16511
6-10 years,2019-20,Males,1.215,14555
6-10 years,2020-21,Males,1.109,18364
6-10 years,2021-22,Males,1.278,16179
6-10 years,2017-18,Males,0.759,11991
6-10 years,2018-19,Males,0.708,9414
6-10 years,2019-20,Males,0.634,12947
6-10 years,2020-21,Males,0.567,12849
6-10 years,2021-22,Males,0.638,13070
6-10 years,2017-18,Males,2.513,30848
6-10 years,2018-19,Males,2.264,33356
6-10 years,2019-20,Males,1.964,33305
6-10 years,2020-21,Males,2.071,30628
6-10 years,2021-22,Males,2.511,23804
6-10 years,2017-18,Males,0.214,10896
6-10 years,2018-19,Males,0.186,12426
6-10 years,2019-20,Males,0.189,15753
6-10 years,2020-21,Males,0.183,13458
6-10 years,2021-22,Males,0.205,6396
6-10 years,2017-18,Males,1.306,18197
6-10 years,2018-19,Males,1.305,20397
6-10 years,2019-20,Males,1.235,20756
6-10 years,2020-21,Males,1.354,19502
6-10 years,2021-22,Males,1.705,15060
6-10 years,2017-18,Males,38.726,20331
6-10 years,2018-19,Males,37.313,21862
6-10 years,2019-20,Males,32.873,22587
6-10 years,2020-21,Males,32.577,21370
6-10 years,2021-22,Males,35.189,16877
6-10 years,2017-18,Males,0.914,18236
6-10 years,2018-19,Males,0.903,18856
6-10 years,2019-20,Males,0.818,17589
6-10 years,2020-21,Males,0.719,14874
6-10 years,2021-22,Males,0.534,15468
6-10 years,2017-18,Males,3.812,42105
6-10 years,2018-19,Males,3.639,45743
6-10 years,2019-20,Males,3.04,45910
6-10 years,2020-21,Males,2.995,45602
6-10 years,2021-22,Males,2.479,44910
6-10 years,2017-18,Males,0.214,29135
6-10 years,2018-19,Males,0.227,32274
6-10 years,2019-20,Males,0.205,41574
6-10 years,2020-21,Males,0.187,41830
6-10 years,2021-22,Males,0.126,46349
6-10 years,2017-18,Males,5.363,29651
6-10 years,2018-19,Males,5.524,33238
6-10 years,2019-20,Males,5.057,32475
6-10 years,2020-21,Males,4.438,35016
6-10 years,2021-22,Males,3.126,32492
6-10 years,2017-18,Males,1.127,31714
6-10 years,2018-19,Males,1.05,32222
6-10 years,2019-20,Males,0.931,33117
6-10 years,2020-21,Males,0.829,31953
6-10 years,2021-22,Males,0.679,29341
6-10 years,2017-18,Males,1.36,25998
6-10 years,2018-19,Males,1.33,26716
6-10 years,2019-20,Males,1.189,28041
6-10 years,2020-21,Males,1.056,27689
6-10 years,2021-22,Males,1.046,24160
6-10 years,2017-18,Males,0.891,13341
6-10 years,2018-19,Males,0.85,13362
6-10 years,2019-20,Males,0.774,18102
6-10 years,2020-21,Males,0.739,15555
6-10 years,2021-22,Males,0.731,11943
6-10 years,2017-18,Males,2.649,11204
6-10 years,2018-19,Males,2.925,12651
6-10 years,2019-20,Males,2.846,12702
6-10 years,2020-21,Males,2.589,16052
6-10 years,2021-22,Males,2.42,10864
6-10 years,2017-18,Males,0.13,22105
6-10 years,2018-19,Males,0.112,22061
6-10 years,2019-20,Males,0.104,17503
6-10 years,2020-21,Males,0.1,28130
6-10 years,2021-22,Males,0.073,21950
6-10 years,2017-18,Males,0.455,27979
6-10 years,2018-19,Males,0.572,26181
6-10 years,2019-20,Males,0.503,30019
6-10 years,2020-21,Males,0.463,31477
6-10 years,2021-22,Males,0.45,24940
6-10 years,2017-18,Males,0.207,12134
6-10 years,2018-19,Males,0.197,18086
6-10 years,2019-20,Males,0.155,25998
6-10 years,2020-21,Males,0.153,25502
6-10 years,2021-22,Males,0.151,17972
6-10 years,2017-18,Males,0.89,16857
6-10 years,2018-19,Males,0.83,23876
6-10 years,2019-20,Males,0.693,23098
6-10 years,2020-21,Males,0.642,22350
6-10 years,2021-22,Males,0.674,20902
6-10 years,2017-18,Males,4.451,10178
6-10 years,2018-19,Males,4.151,11129
6-10 years,2019-20,Males,3.454,13275
6-10 years,2020-21,Males,3.331,10492
6-10 years,2021-22,Males,3.206,11080
6-10 years,2017-18,Males,1.121,16469
6-10 years,2018-19,Males,1.108,17616
6-10 years,2019-20,Males,0.918,15629
6-10 years,2020-21,Males,0.812,20257
6-10 years,2021-22,Males,0.781,21209
6-10 years,2017-18,Males,0.589,14471
6-10 years,2018-19,Males,0.536,10848
6-10 years,2019-20,Males,0.457,17655
6-10 years,2020-21,Males,0.397,14970
6-10 years,2021-22,Males,0.408,15708
6-10 years,2017-18,Males,1.801,32875
6-10 years,2018-19,Males,1.553,35042
6-10 years,2019-20,Males,1.36,35760
6-10 years,2020-21,Males,1.434,34652
6-10 years,2021-22,Males,1.578,27417
6-10 years,2017-18,Males,0.135,13043
6-10 years,2018-19,Males,0.127,14973
6-10 years,2019-20,Males,0.118,16639
6-10 years,2020-21,Males,0.104,20400
6-10 years,2021-22,Males,0.094,8846
6-10 years,2017-18,Males,0.913,20538
6-10 years,2018-19,Males,0.984,21787
6-10 years,2019-20,Males,0.9,22886
6-10 years,2020-21,Males,0.901,21523
6-10 years,2021-22,Males,0.896,17430
6-10 years,2017-18,Males,28.808,22986
6-10 years,2018-19,Males,28.028,24959
6-10 years,2019-20,Males,24.432,25430
6-10 years,2020-21,Males,22.604,26000
6-10 years,2021-22,Males,20.029,22039
6-10 years,2017-18,Males,0.439,4217
6-10 years,2018-19,Males,0.383,3531
6-10 years,2019-20,Males,0.316,4215
6-10 years,2020-21,Males,0.338,4259
6-10 years,2021-22,Males,0.376,5551
6-10 years,2017-18,Males,1.238,31599
6-10 years,2018-19,Males,1.147,31045
6-10 years,2019-20,Males,0.933,32962
6-10 years,2020-21,Males,1.11,28224
6-10 years,2021-22,Males,1.495,29419
6-10 years,2017-18,Males,0.038,23123
6-10 years,2018-19,Males,0.049,28439
6-10 years,2019-20,Males,0.038,38110
6-10 years,2020-21,Males,0.049,19277
6-10 years,2021-22,Males,0.061,38654
6-10 years,2017-18,Males,0.978,20003
6-10 years,2018-19,Males,0.991,20935
6-10 years,2019-20,Males,1.0,23560
6-10 years,2020-21,Males,1.187,22558
6-10 years,2021-22,Males,1.75,22266
6-10 years,2017-18,Males,0.32,22961
6-10 years,2018-19,Males,0.282,26902
6-10 years,2019-20,Males,0.272,18573
6-10 years,2020-21,Males,0.318,17383
6-10 years,2021-22,Males,0.429,17740
6-10 years,2017-18,Males,0.752,14941
6-10 years,2018-19,Males,0.736,14007
6-10 years,2019-20,Males,0.763,15748
6-10 years,2020-21,Males,0.85,16462
6-10 years,2021-22,Males,1.428,12020
6-10 years,2017-18,Males,0.806,6241
6-10 years,2018-19,Males,0.809,6108
6-10 years,2019-20,Males,0.779,6574
6-10 years,2020-21,Males,0.878,6001
6-10 years,2021-22,Males,1.451,4223
6-10 years,2017-18,Males,0.61,10683
6-10 years,2018-19,Males,0.598,11409
6-10 years,2019-20,Males,0.624,11695
6-10 years,2020-21,Males,0.699,10947
6-10 years,2021-22,Males,1.155,8552
6-10 years,2017-18,Males,0.036,11229
6-10 years,2018-19,Males,0.056,2802
6-10 years,2019-20,Males,0.055,1077
6-10 years,2020-21,Males,0.067,3650
6-10 years,2021-22,Males,0.077,1778
6-10 years,2017-18,Males,0.108,20598
6-10 years,2018-19,Males,0.15,13626
6-10 years,2019-20,Males,0.134,21777
6-10 years,2020-21,Males,0.156,12515
6-10 years,2021-22,Males,0.263,14071
6-10 years,2017-18,Males,0.074,10210
6-10 years,2018-19,Males,0.059,7545
6-10 years,2019-20,Males,0.066,11244
6-10 years,2020-21,Males,0.082,14570
6-10 years,2021-22,Males,0.154,9839
6-10 years,2017-18,Males,0.337,9530
6-10 years,2018-19,Males,0.302,10982
6-10 years,2019-20,Males,0.283,11021
6-10 years,2020-21,Males,0.31,14719
6-10 years,2021-22,Males,0.484,15001
6-10 years,2017-18,Males,1.96,6806
6-10 years,2018-19,Males,1.823,6969
6-10 years,2019-20,Males,1.472,8953
6-10 years,2020-21,Males,2.076,5791
6-10 years,2021-22,Males,3.169,6152
6-10 years,2017-18,Males,0.38,14316
6-10 years,2018-19,Males,0.369,11271
6-10 years,2019-20,Males,0.295,12172
6-10 years,2020-21,Males,0.289,14064
6-10 years,2021-22,Males,0.497,11909
6-10 years,2017-18,Males,0.167,5175
6-10 years,2018-19,Males,0.176,5352
6-10 years,2019-20,Males,0.18,6318
6-10 years,2020-21,Males,0.17,7368
6-10 years,2021-22,Males,0.227,7274
6-10 years,2017-18,Males,0.708,25962
6-10 years,2018-19,Males,0.709,30196
6-10 years,2019-20,Males,0.603,29123
6-10 years,2020-21,Males,0.636,22794
6-10 years,2021-22,Males,0.932,18883
6-10 years,2017-18,Males,0.074,7218
6-10 years,2018-19,Males,0.058,11156
6-10 years,2019-20,Males,0.073,12350
6-10 years,2020-21,Males,0.081,5524
6-10 years,2021-22,Males,0.114,5040
6-10 years,2017-18,Males,0.388,13001
6-10 years,2018-19,Males,0.325,14552
6-10 years,2019-20,Males,0.337,15467
6-10 years,2020-21,Males,0.454,14953
6-10 years,2021-22,Males,0.809,12999
6-10 years,2017-18,Males,9.909,12874
6-10 years,2018-19,Males,9.28,13001
6-10 years,2019-20,Males,8.432,14826
6-10 years,2020-21,Males,9.966,12372
6-10 years,2021-22,Males,15.158,11341
6-10 years,2017-18,Females,0.551,4961
6-10 years,2018-19,Females,0.594,4550
6-10 years,2019-20,Females,0.507,5101
6-10 years,2020-21,Females,0.545,5183
6-10 years,2021-22,Females,0.583,5240
6-10 years,2017-18,Females,0.671,28291
6-10 years,2018-19,Females,0.665,30867
6-10 years,2019-20,Females,0.609,30794
6-10 years,2020-21,Females,0.721,26423
6-10 years,2021-22,Females,0.994,18891
6-10 years,2017-18,Females,0.015,54697
6-10 years,2018-19,Females,0.014,45642
6-10 years,2019-20,Females,0.014,49416
6-10 years,2020-21,Females,0.011,50230
6-10 years,2021-22,Females,0.029,48398
6-10 years,2017-18,Females,0.189,21792
6-10 years,2018-19,Females,0.212,20001
6-10 years,2019-20,Females,0.188,17753
6-10 years,2020-21,Females,0.194,21907
6-10 years,2021-22,Females,0.292,17568
6-10 years,2017-18,Females,0.288,19772
6-10 years,2018-19,Females,0.27,24491
6-10 years,2019-20,Females,0.265,23207
6-10 years,2020-21,Females,0.29,19915
6-10 years,2021-22,Females,0.401,12583
6-10 years,2017-18,Females,1.139,10021
6-10 years,2018-19,Females,1.116,11610
6-10 years,2019-20,Females,1.165,13214
6-10 years,2020-21,Females,1.27,12588
6-10 years,2021-22,Females,2.167,9385
6-10 years,2017-18,Females,1.126,5669
6-10 years,2018-19,Females,1.187,5583
6-10 years,2019-20,Females,1.127,6511
6-10 years,2020-21,Females,1.233,5877
6-10 years,2021-22,Females,2.135,4753
6-10 years,2017-18,Females,0.142,10880
6-10 years,2018-19,Females,0.178,9064
6-10 years,2019-20,Females,0.16,10460
6-10 years,2020-21,Females,0.228,5942
6-10 years,2021-22,Females,0.488,6368
6-10 years,2017-18,Females,0.081,3808
6-10 years,2018-19,Females,0.083,8128
6-10 years,2019-20,Females,0.069,11478
6-10 years,2020-21,Females,0.074,3973
6-10 years,2021-22,Females,0.081,9029
6-10 years,2017-18,Females,0.234,19361
6-10 years,2018-19,Females,0.288,16938
6-10 years,2019-20,Females,0.236,22211
6-10 years,2020-21,Females,0.259,16792
6-10 years,2021-22,Females,0.388,14041
6-10 years,2017-18,Females,0.159,7483
6-10 years,2018-19,Females,0.113,10752
6-10 years,2019-20,Females,0.085,17947
6-10 years,2020-21,Females,0.118,14905
6-10 years,2021-22,Females,0.199,8892
6-10 years,2017-18,Females,0.496,8885
6-10 years,2018-19,Females,0.484,9586
6-10 years,2019-20,Females,0.441,13315
6-10 years,2020-21,Females,0.437,12151
6-10 years,2021-22,Females,0.659,10738
6-10 years,2017-18,Females,2.23,6732
6-10 years,2018-19,Females,2.198,7562
6-10 years,2019-20,Females,1.972,9339
6-10 years,2020-21,Females,2.3,7901
6-10 years,2021-22,Females,4.022,6917
6-10 years,2017-18,Females,0.27,15315
6-10 years,2018-19,Females,0.298,15774
6-10 years,2019-20,Females,0.225,13330
6-10 years,2020-21,Females,0.253,10921
6-10 years,2021-22,Females,0.467,8799
6-10 years,2017-18,Females,0.784,9527
6-10 years,2018-19,Females,0.735,8349
6-10 years,2019-20,Females,0.773,10649
6-10 years,2020-21,Females,0.733,11599
6-10 years,2021-22,Females,0.937,11002
6-10 years,2017-18,Females,4.79,20984
6-10 years,2018-19,Females,4.424,21345
6-10 years,2019-20,Females,3.963,21131
6-10 years,2020-21,Females,4.347,20241
6-10 years,2021-22,Females,5.928,16160
6-10 years,2017-18,Females,0.101,6182
6-10 years,2018-19,Females,0.088,9997
6-10 years,2019-20,Females,0.087,10495
6-10 years,2020-21,Females,0.072,7709
6-10 years,2021-22,Females,0.117,3128
6-10 years,2017-18,Females,0.591,12372
6-10 years,2018-19,Females,0.621,12766
6-10 years,2019-20,Females,0.578,14876
6-10 years,2020-21,Females,0.618,13893
6-10 years,2021-22,Females,0.837,9742
6-10 years,2017-18,Females,14.551,12988
6-10 years,2018-19,Females,13.983,12945
6-10 years,2019-20,Females,12.856,14271
6-10 years,2020-21,Females,14.008,12848
6-10 years,2021-22,Females,21.068,9817
6-10 years,2017-18,Females,0.174,5732
6-10 years,2018-19,Females,0.202,5742
6-10 years,2019-20,Females,0.174,7866
6-10 years,2020-21,Females,0.207,5921
6-10 years,2021-22,Females,0.227,5027
6-10 years,2017-18,Females,0.307,29475
6-10 years,2018-19,Females,0.332,30131
6-10 years,2019-20,Females,0.301,32425
6-10 years,2020-21,Females,0.316,35046
6-10 years,2021-22,Females,0.422,21352
6-10 years,2017-18,Females,0.012,55135
6-10 years,2018-19,Females,0.011,34256
6-10 years,2019-20,Females,0.009,38826
6-10 years,2020-21,Females,0.009,53122
6-10 years,2021-22,Females,0.01,56072
6-10 years,2017-18,Females,0.099,24207
6-10 years,2018-19,Females,0.102,20328
6-10 years,2019-20,Females,0.089,15970
6-10 years,2020-21,Females,0.088,24523
6-10 years,2021-22,Females,0.109,20797
6-10 years,2017-18,Females,0.131,18611
6-10 years,2018-19,Females,0.121,28242
6-10 years,2019-20,Females,0.126,24276
6-10 years,2020-21,Females,0.118,27257
6-10 years,2021-22,Females,0.157,13852
6-10 years,2017-18,Females,0.403,13567
6-10 years,2018-19,Females,0.393,15763
6-10 years,2019-20,Females,0.389,16512
6-10 years,2020-21,Females,0.357,15849
6-10 years,2021-22,Females,0.43,12752
6-10 years,2017-18,Females,0.309,8446
6-10 years,2018-19,Females,0.315,10281
6-10 years,2019-20,Females,0.32,8840
6-10 years,2020-21,Females,0.298,9277
6-10 years,2021-22,Females,0.385,7493
6-10 years,2017-18,Females,0.077,13792
6-10 years,2018-19,Females,0.09,17084
6-10 years,2019-20,Females,0.088,10570
6-10 years,2020-21,Females,0.113,7836
6-10 years,2021-22,Females,0.196,6226
6-10 years,2017-18,Females,0.051,18281
6-10 years,2018-19,Females,0.056,9838
6-10 years,2019-20,Females,0.035,20581
6-10 years,2020-21,Females,0.036,26414
6-10 years,2021-22,Females,0.022,20800
6-10 years,2017-18,Females,0.118,23410
6-10 years,2018-19,Females,0.13,24885
6-10 years,2019-20,Females,0.137,27145
6-10 years,2020-21,Females,0.138,22821
6-10 years,2021-22,Females,0.153,19397
6-10 years,2017-18,Females,0.072,9061
6-10 years,2018-19,Females,0.044,12426
6-10 years,2019-20,Females,0.05,21124
6-10 years,2020-21,Females,0.054,15705
6-10 years,2021-22,Females,0.048,14137
6-10 years,2017-18,Females,0.245,13141
6-10 years,2018-19,Females,0.247,13673
6-10 years,2019-20,Females,0.219,18997
6-10 years,2020-21,Females,0.199,13258
6-10 years,2021-22,Females,0.21,13439
6-10 years,2017-18,Females,1.053,8569
6-10 years,2018-19,Females,1.038,9268
6-10 years,2019-20,Females,0.901,11014
6-10 years,2020-21,Females,0.968,9864
6-10 years,2021-22,Females,1.43,7798
6-10 years,2017-18,Females,0.147,16914
6-10 years,2018-19,Females,0.148,18793
6-10 years,2019-20,Females,0.109,9434
6-10 years,2020-21,Females,0.098,14327
6-10 years,2021-22,Females,0.144,13647
6-10 years,2017-18,Females,0.388,11400
6-10 years,2018-19,Females,0.343,10809
6-10 years,2019-20,Females,0.325,14786
6-10 years,2020-21,Females,0.302,15668
6-10 years,2021-22,Females,0.306,14191
6-10 years,2017-18,Females,2.312,22773
6-10 years,2018-19,Females,2.129,23891
6-10 years,2019-20,Females,1.795,23561
6-10 years,2020-21,Females,1.841,23697
6-10 years,2021-22,Females,2.177,18933
6-10 years,2017-18,Females,0.049,7192
6-10 years,2018-19,Females,0.041,17957
6-10 years,2019-20,Females,0.041,19046
6-10 years,2020-21,Females,0.023,13409
